test group,converted,total ads,most ads day,most ads hour
0,False,0.45,2,0.772727
0,False,0.15,5,0.818182
0,False,0.466667,2,0.681818
0,False,0.85,2,0.409091
1,False,0.066667,5,0.818182
0,False,0.65,6,0.818182
0,False,0.766667,1,0.818182
0,False,0.533333,2,0.772727
0,False,0.533333,5,0.863636
0,False,0.066667,5,0.636364
0,False,0.883333,5,0.818182
0,False,0.45,5,0.863636
1,False,0.1,5,0.818182
0,False,0.016667,5,0.818182
0,False,0.466667,6,0.636364
0,False,0.283333,0,0.863636
0,False,0.55,5,0.818182
0,False,0.5,5,0.727273
1,False,0.4,4,0.0
0,False,0.316667,6,0.863636
0,False,0.833333,5,0.818182
0,False,0.766667,6,0.772727
0,False,0.916667,6,0.954545
0,False,0.8,2,0.772727
0,False,0.966667,6,0.454545
0,False,0.95,5,0.818182
1,False,0.233333,2,0.590909
0,False,0.916667,5,1.0
0,False,0.766667,2,0.318182
0,False,0.883333,5,0.863636
1,False,0.683333,5,0.545455
0,False,0.033333,5,0.818182
0,False,0.583333,2,0.454545
0,False,0.75,5,0.772727
0,False,0.716667,3,0.818182
0,False,0.4,0,0.5
0,False,0.833333,4,0.227273
0,False,0.733333,0,0.727273
0,False,0.15,5,0.818182
0,False,0.233333,1,0.954545
0,False,0.0,5,0.818182
0,False,0.45,6,0.5
0,False,0.616667,5,0.681818
0,True,0.716667,5,0.909091
0,False,0.516667,6,0.772727
0,False,0.766667,4,0.818182
0,False,0.516667,4,0.772727
0,False,0.6,1,0.5
0,False,0.35,2,0.590909
0,False,0.833333,6,0.772727
0,False,0.866667,4,0.954545
0,False,0.116667,5,0.818182
0,False,0.5,6,0.818182
0,False,0.866667,2,0.818182
0,False,0.666667,6,0.863636
0,False,0.25,5,0.818182
0,False,0.433333,1,0.545455
0,False,0.616667,5,0.318182
0,False,0.466667,5,0.636364
0,False,0.966667,2,0.363636
0,False,0.35,4,0.727273
0,False,0.266667,5,0.818182
0,False,0.45,0,0.818182
0,False,0.216667,1,0.363636
0,False,0.95,2,0.772727
0,False,0.466667,3,0.954545
0,False,0.616667,1,0.681818
0,False,0.766667,2,0.590909
0,False,0.45,6,0.818182
0,False,0.183333,5,0.818182
0,False,0.816667,0,0.818182
0,False,0.8,6,0.636364
0,False,0.583333,5,0.5
0,False,0.433333,3,0.636364
0,False,0.15,5,0.818182
0,False,0.5,0,0.454545
0,False,0.233333,5,0.818182
0,False,0.883333,3,0.681818
0,False,0.183333,1,0.954545
0,False,0.05,1,0.863636
0,True,0.916667,4,0.681818
0,True,0.15,1,0.818182
